"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"3724",-0.305295245972044,0.0759178755215292,-0.115773126661432,-0.224569925294447,-0.110043516373794,0.0409863877791075
"3730",-0.26170409379734,-0.462641166600546,0.312534353598137,-0.232906849983195,-0.13915406208484,-0.0362900190619634
"3731",0.030929120374761,0.0284093306264161,-0.0905995098874138,0.0349772115660618,-0.0381951663785327,-0.084370052822406
"3733",-0.00714899603014675,0.175001159231994,-0.110278111077172,0.0281213387490077,-0.261163292475374,-0.0055597957109373
"3737",-0.291105931237266,-0.128536190669019,-0.0611506366425203,0.0803490663182455,-0.1674852068249,0.0646941318804802
"3740",0.155236620600824,0.191297061621532,0.120074289019521,0.0519127131813891,0.0404963820421889,-0.120901087281507
"3741",0.40459222414075,-0.214672028437174,0.0604892084908404,0.0887470545183185,0.00459333354165401,-0.175812627506497
"3744",0.0149999493620068,0.0177167558844215,0.0232695252982139,0.109311136457262,0.0977202371014621,0.207685202690253
"3750",0.149634403994555,0.127395631330086,-0.00976809948326391,0.164940996035935,0.274446517618606,0.169202603385141
"3754",0.26823796563315,-0.286555557705033,0.0032711947185908,-0.0808355054749838,0.163338675910054,-0.0911178859961199
"3757",0.158489155486522,-0.017401490133454,0.113019465986732,0.236146803359552,-0.033191732883749,0.136351716607482
"3759",-0.0131421259911333,0.10286089447479,-0.0188922127830447,0.0435531868207651,0.0994688851545923,0.148394462196016
"3761",-0.180321168495706,0.0593345326302064,-0.246410491440556,-0.0452866666181894,-0.277523558492371,-0.037323646342792
"3762",0.0560598550280782,0.0471650132680005,-0.00401242788462445,0.0665255189904299,0.0372110849507671,-0.0499021949265741
"3764",0.218924738327157,-0.0893398883106548,0.0555653670992268,-0.101903831457407,0.0441640622723377,-0.00936173909282164
"3765",-0.159501522644392,0.134495258379151,-0.076427646405373,-0.0457446023900305,-0.222736105459054,-0.0552905634791193
"3767",0.105115706067048,-0.0530902626301156,-0.0588692074735124,0.128665606354727,0.1009560940954,0.102978187116678
"3769",-0.329707823726678,0.0956639430877809,-0.0845325480373991,0.0311082121217911,0.0169588468280332,0.0321946891872203
"377",-0.0233977909614233,0.148737775485529,-0.115240040334609,0.1888962706752,0.00668998067834784,0.00170379382063093
"3771",0.0527169649634293,0.0444333093138025,0.0076272727721627,0.00336490309958672,0.0356394266578711,-0.0207872898702973
"3773",0.0295524822208403,-0.237727955231855,0.133563699029544,-0.0848579684960946,-0.271173118382522,-0.145816432640402
"3774",0.0883205468122892,0.143663426265792,-0.1511423229647,-0.00519726447195883,0.118063626826785,-0.172045773402528
"3777",0.11406106139963,0.0268006296925568,-0.0480089144791983,-0.00938811611755306,0.0865238793893914,0.0641934005574584
"3778",-0.0560112059322243,-0.0615387120339829,0.16429655229169,0.170955083063325,0.0472365302207813,0.0284070285805531
"378",0.127720700071196,-0.064795056405772,-0.0468205142025765,-0.0686027008803447,-0.0768004749829209,-0.0809662110554661
"380",-0.58681249432459,0.09507696727985,-0.229956738151252,-0.0711201828978393,-0.288218809554968,0.0365120106718054
"3803",0.331239223431881,-0.0613772882918525,-0.0216314457756389,-0.0350895314810002,0.0691722996257563,0.128590296707847
"3809",0.491182809021139,0.192398711943536,0.153250129581977,0.0566116188685041,0.633020427910945,0.178514480400949
"3815",-0.384173467031567,-0.104441714589582,0.0459952791646475,0.00860182458061284,-0.198986689873682,-0.00313437253704516
"3818",0.0233351935076422,-0.0148288090053221,-0.128500758272259,0.0349360464221454,0.220142781394832,0.227672895783382
"382",-0.169046913666682,-0.118182070249574,-0.243106002823088,-0.120554884747809,-0.133308777797266,-0.150904283018435
"3821",0.138890090142968,0.164453048788249,-0.0712274759840229,0.032147894864257,-0.116253046472058,-0.0694050472893277
"3824",0.280437064946869,0.0464736304391374,0.0709959515399128,-0.0139183975942621,-0.039916498511818,0.0786604815129668
"383",0.197038354612049,-0.104814609726282,0.160751253860632,-0.0853729051088005,0.106869107777,-0.0826071760051694
"3831",0.250826258215782,0.162459001298146,0.235850831366851,-0.0544032004055803,0.117258068917869,0.0756017473644273
"384",0.0622367701556396,0.0129380141558441,0.236878139325115,0.000575636368062894,-0.143622149224819,0.154591535902668
"3840",-0.14137757009146,-0.212841316036485,-0.0972904957414905,-0.0595597348952068,0.041680291915647,-0.0926670946852901
"3842",-0.167694702876599,-0.188502613463323,-0.187470127951103,0.0637247608553663,0.00919409720131011,-0.0280409996751279
"385",0.131831658273245,0.0448388202573161,0.0889586254858789,-0.105429542000509,-0.115774665268167,-0.0962713518428243
"3852",0.00225036963763134,-0.0845198256915441,-0.0720134863572951,-0.0262347191227947,-0.0419102531281249,0.0190065502305303
"3856",-0.240404892713098,0.0276700094892634,-0.0648104533287308,-0.0396335723162162,-0.0176133933325407,-0.0578732575115297
"3857",0.158043967496758,0.130875787470154,0.113593097906421,-0.019555745725555,0.0860229304124124,-0.0258861968439923
"3867",0.345737288372436,-0.00379979160097708,0.035330970637652,0.257916947769799,0.00893627855990285,0.161110112305904
"3868",-0.424769920284265,-0.103708661655458,-0.0357113552140212,0.000799949043385363,-0.273807108982361,-0.273010641623087
"3871",0.105078143867072,0.107834418589502,-0.185785415724051,0.0928770307819204,-0.0797969128752676,0.0470273424843016
"3872",-0.0938708947072723,-0.148830147377588,-0.0479956286266814,0.0380785738919096,-0.0876514772085727,-0.261481264461323
"3873",0.0972477210310175,-0.018358082066298,-0.0502885342609217,0.0444360177851046,-0.0178193838707958,0.172459465105803
"3874",-0.0681830237063626,0.243342539869007,-0.136673926633029,0.0648380939692467,0.0803828680303694,0.105619597027018
"3875",-0.0783482189310034,0.0511750138708488,-0.0554362976137729,-0.0371276552443563,-0.0840211970711318,-0.0835707064845809
"3882",0.156313032525466,-0.0702613320587032,0.256243578358751,0.0284554489149796,0.0951291805804159,-0.132104200886534
"3884",0.145772107716812,0.0775559948869541,0.0630147594422198,-0.0357656992961407,-0.164512348695254,0.0307453076187803
"3889",0.209926817991959,0.0806991984178143,-0.00928971771045994,-0.00232938430077563,0.0421888481768092,0.0322987398119845
"389",0.0513622939723429,-0.118711423992825,0.177961891983397,0.0875490966844563,0.210185953462547,0.0650345424519451
"3890",-0.0614089994542744,-0.0976688719958218,-0.164984011262707,0.0138579049613121,-0.00517170654698511,-0.0623168187638457
"3891",0.132137467409157,-0.0361158824801786,0.0810163895262552,-0.128893017099743,0.189507869889928,0.160173109010258
"3893",-0.367943299309907,0.0816589502685439,-0.0448098839510494,0.0366309089436771,0.0832113159257057,0.267415921094632
"3897",-0.175529898324614,0.0653222300155606,-0.00977624669727612,0.0249049528808499,0.0363015611134303,0.0433706335893681
"3898",0.0468087942233745,0.10893905394317,0.138789121519451,0.0732352973320504,0.102270159275075,-0.0626265983842219
"390",-0.0365256859453615,0.339370391680552,0.0326140857112325,0.286978355257605,0.202515618423425,0.325396109572915
"3900",0.0573411047233206,0.274320555018893,-0.204299499734765,0.174438833074728,0.230611192919037,0.225950633400031
"3901",-0.0689774717984015,-0.0789387540160242,0.0699450152585267,-0.0164811810193558,0.0346638775717197,-0.145593864861893
"3911",0.209801968841884,0.133042414976384,0.197684566954581,0.103686268527988,0.0159606790500045,-0.0960849642170904
"3915",-0.219159861339751,-0.0298791560839885,0.0364647965447764,-0.0367508790871589,-0.0443552193370434,0.0196733930829671
"392",-0.0833358144165142,0.208129796246415,-0.142632934493809,0.126121524473431,0.210227121951883,0.188947561589734
"3923",0.0338041690207868,-0.112396030065074,-0.0551117079414894,-0.12124008035959,-0.110741754191661,-0.0705009568319192
"3924",0.0259572458766735,-0.0593252060713143,0.0400421651317788,-0.113955508581311,-0.101937449890652,-0.100578579494084
"3930",-0.106665221034447,-0.112549129639762,-0.044024693627566,0.166949429956211,0.0264990721863074,0.0290267619602933
"3934",-0.0845236251741258,0.126799067415785,-0.0128371218753313,0.111696461316342,-0.138220278827789,0.24542388488551
"3935",-0.0332640295590964,-0.06663501296186,0.0180971225827665,-0.0570893182659905,-0.0312819714425389,0.030055675732967
"3940",-0.163184714404642,-0.0894326085410028,0.100391884618025,-0.0106422236726282,-0.0955754973117006,0.00162133795272781
"3947",0.0950416296262702,-0.124341709157093,0.100960681543881,-0.0499577298457643,0.00666737596064856,-0.0817629396221338
"3948",0.0420684427440639,-0.105509407032754,-0.0672047887675753,0.0105641924066241,0.144357941605547,0.0266955010729448
"3949",-0.0127443321340445,-0.0956253049758461,-0.0851529495359686,-0.147133346388042,0.0203381238707973,-0.00291967283993311
"3954",0.0637627309823232,-0.0779254961406966,-0.027186051562967,0.0349170766246944,0.133836514055981,0.054968971749394
"3959",0.118114217461534,0.0277778036229712,0.0545408072694012,0.084302431450973,0.275565622270544,0.253867059622345
"3963",-0.187791352058438,0.191833180026582,0.008096087501824,0.00270993517155567,-0.159502328798397,-0.0222819690888602
"3968",0.0416356110005891,0.13079166733523,0.013102795787287,0.0551600915014532,-0.0772626152185003,-0.0529079376259287
"3969",-0.121862370719262,0.0474722003103219,-0.0578548103349393,-0.00812317075087879,-0.067007750474237,-0.0665590426714157
"3970",0.15639048682856,-0.0102145856561809,-0.00245545735768343,-0.0427630935423587,0.143144357404131,0.098924959851562
"3972",-0.0828001260772777,-0.11780557544634,0.0592498156847198,-0.101311185877004,-0.220902142245342,-0.179430817053992
"3973",-0.0612236480227813,-0.0728327912989268,0.0851519817633561,0.0212487336519758,-0.171719887479874,-0.145112478519341
"3977",-0.0624441489369278,0.00643575112432446,0.232347980058474,-0.210660760632448,-0.000908356432570525,0.000496342498859329
"398",-0.197698140972349,0.113213862167701,0.139343255213363,-0.0436380684910658,0.191090488305249,-0.122719660063406
"3984",-0.18893764169636,-0.0712361715726187,-0.09858163751119,-0.0305502625460872,0.0918603937001638,-0.0378332142702559
"3986",0.138946844899784,0.0641974487935876,0.11401735254082,0.00822603132539974,0.0429132033620385,0.0105787414488205
"3987",0.0375058424407242,0.0271570684997953,0.26090680315509,0.0666196733731049,-0.00639138266602902,-0.205476587588491
"399",0.290710978539222,0.0575224815346424,0.138360920335004,0.124763680157835,0.21901039628167,0.0460032429948554
"3991",-0.114914381499707,-0.0108790737416194,-0.0224647029008034,0.0188578534626914,0.0988525422641793,-0.0688663004548855
"3996",0.0610301466854926,0.0173579219147267,-0.0645331397494503,-0.000627839430165594,-0.0709847107110989,-0.0479250814177063
"400",-0.134504390974539,0.0515128825383779,0.0193457701394739,-0.130026177211136,-0.10219653040934,-0.0464568082991207
"4006",0.161745213083017,-0.0163587126875315,0.1783399396378,0.0456773181618727,-0.0791965047909009,-0.113398509507198
"4007",-0.152696957402514,-0.0167683624327038,0.0651096960690968,-0.10544495804256,0.0973409087839697,0.023667088569549
"4008",-0.0720081808686615,0.105200486120277,0.143580575310151,0.091542181269025,-0.10875763561985,-0.0503614355755
"4012",0.0103663147793233,-0.169167513056928,0.000177304663421278,0.000277059099860852,0.0123997406851677,0.0967184669137113
"4017",-0.00622602508739794,-0.064260939794988,-0.0907880509905533,0.0918975556661567,0.0212578719591138,-0.0698315640851305
"4019",0.15011356511842,-0.120457018979314,0.0434666182925426,-0.0121691172215076,0.0802389562098033,-0.120198737588398
"4030",-0.0937929714948951,-0.00177028413435111,-0.0566177718540309,-0.0553079171293955,-0.155200398989235,-0.133180213199376
"4035",0.332737841906798,0.0380256130122531,0.190015022376781,-0.0575380871373713,-0.126730869702632,-0.0390377693049954
"4037",-0.00779309591852537,0.0761609010212847,-0.00980019670662921,0.136703600950546,0.236231077392725,0.16609685624566
"4038",0.0824623603556593,0.0542636802021963,0.0114905257240326,-0.0404588848137273,-0.14322215429516,-0.0800361295587586
"4040",-0.20938291063797,-0.078896084896223,-0.223593418830162,-0.0173788725850727,-0.0817663475843682,0.120571843590254
"4048",-0.109152006184932,0.0182872300655564,-0.0639846207147519,0.0435450336107733,0.205445525400188,0.0250833589643596
"4049",0.122423404403755,0.0703124642675138,-0.0994867781599364,0.160472317853744,0.105929724822145,-0.071648638886155
"4055",0.123120426183478,-0.00823359164237076,-0.0771656013943653,-0.0137357905203849,0.0425471935533303,0.0735472931771635
"406",0.00289808893528824,-0.268548938361028,-0.0938060389964477,-0.0496872845304415,0.0612545432568936,-0.13464704814736
"4065",-0.111773652444864,0.152221794250346,-0.119291883839972,0.0591823756140996,-0.0332020452607593,0.146008188474341
"407",0.0518796608914287,-0.136453710637638,-0.0721226499023204,-0.149533623646584,0.0277790932227428,0.191480346744728
"4075",-0.137471807913282,0.0372653475177939,-0.0726878415006136,0.0425966428960797,-0.162666284863327,-0.071250893676387
"4076",0.246417163027772,-0.0145558838674493,-0.0444839516700992,-0.0150861441764844,-0.110402963522735,-0.00782706687852237
"4077",-0.052722912310034,-0.0391161932933343,0.0961481599995189,0.0284779964484326,-0.0766003371161736,0.0393032923474207
"408",-0.388311333181859,-0.11146818646668,-0.115668363040944,-0.11085841282385,-0.078093845839737,-0.0259483562691724
"4080",0.00153542145952044,0.0579967433783701,0.157067860182646,0.0287694591536571,0.00559705041708472,0.0667304338626649
"4081",-0.311188230546694,0.0235721077679593,-0.0464034839663045,-0.0368232073201974,-0.0895566105742353,0.282975450319473
"409",0.19249212700804,0.0361698181496953,-0.0212507068651635,-0.0982834380227297,0.140784390175486,0.0262447090248093
"4092",-0.0416709750954916,-0.207734280175576,0.352698508456447,0.0226452755522498,0.00566431923355186,-0.0948602197896961
"4093",-0.0495210629613163,0.258188898403799,0.00448471344898525,0.00564390206853907,-0.181287594949021,0.0442808162145379
"4095",0.116690189035828,0.148005379943518,0.116060949779269,0.0505447259914125,0.118796474043362,0.144902194602701
"4098",0.049463480670763,-0.0519519757494191,-0.178823182904232,-0.0146447711201548,0.0671768190079383,-0.070306697580019
"4102",-0.136390971194712,-0.0600934756359674,-0.0142776066486986,0.000492150360247984,-0.104953571618952,-0.152692616345773
"4104",-0.126459836456927,-0.0536706812322839,-0.0278250794256033,-0.0126545059322516,-0.16095098109135,0.0368308695978078
"4106",0.0899772318160842,-0.137216769899397,-0.0342258455360847,-0.129895318599096,-0.318454781906347,-0.122601173802726
"4110",-0.0793714411854817,0.0459009460076455,-0.0334610363856842,-0.0098421855158809,-0.152036600187946,0.141951137407699
"4114",0.0657269903904378,-0.0812275180907875,0.00682133514473783,-0.0114309417074702,-0.196335521779854,0.0835513462680071
"4115",-0.161437315897934,-0.12529553633061,-0.0358046406941871,0.00608267498049582,-0.0737577861377347,-0.175015328545993
"4119",0.0264637065112525,0.0949733770383772,-0.0597709348016739,-0.0307849561838171,0.0865700304057367,0.0359795059539189
"4122",-0.0255727563225529,0.0262619184180146,0.00817674869115997,0.0864344568670062,0.0481723576806775,-0.016221144191405
"4124",-0.0103872235487224,-0.0817822176862882,-0.054305907299362,-0.0675162180070865,-0.0465548961226976,0.00574081394003387
"4125",0.240818440779957,0.114512619313862,0.0707750032471179,0.177561002499416,0.0680897955837928,0.169663354507469
"4126",-0.165251505121848,-0.17631464419664,0.0462811109152724,-0.065876620252703,0.00709156748046778,0.179193996163578
"414",0.200053009997112,0.0102391208305836,0.164427513431956,-0.113846589517378,-0.0373645954594279,0.0373303833053215
"4142",0.012146370733068,-0.19481790454367,0.00591823334247753,-0.101658824551879,0.0190646311039417,-0.140702772925633
"4143",-0.261312611188883,0.100325305373978,-0.133487323402594,-0.110735077791458,-0.325465367968502,0.00194085312020988
